PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_300_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_300_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_300_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_400_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_400_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_400_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_800_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_800_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_800_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_1000_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_1000_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_4_1000_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_100_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_100_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_100_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_400_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_400_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_400_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_600_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_600_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_600_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_800_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_800_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_800_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_900_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_900_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_6_900_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_300_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_300_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_300_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_400_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_400_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_400_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_500_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_500_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_500_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_600_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_600_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_600_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_700_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_700_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_700_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_900_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_900_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_8_900_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_100_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_100_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_100_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_200_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_200_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_200_1229.pddl
PATTY,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_400_1229.pddl
PATTY-BV,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_400_1229.pddl
ENHSP,fo-farmland,files_itay/fo-farmland/domain.pddl,files_itay/fo-farmland/instances/instance_10_400_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_1_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_1_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_1_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_2_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_2_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_2_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_3_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_3_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_3_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_4_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_4_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_1_4_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_1_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_1_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_1_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_2_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_2_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_2_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_3_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_3_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_3_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_4_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_4_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_2_4_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_1_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_1_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_1_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_2_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_2_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_2_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_3_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_3_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_3_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_4_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_4_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_3_4_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_1_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_1_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_1_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_2_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_2_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_2_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_3_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_3_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_3_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_4_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_4_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_4_4_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_1_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_1_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_1_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_2_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_2_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_2_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_3_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_3_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_3_1229.pddl
PATTY,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_4_1229.pddl
PATTY-BV,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_4_1229.pddl
ENHSP,fo-sailing,files_itay/fo-sailing/domain.pddl,files_itay/fo-sailing/instances/instance_5_4_1229.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_2.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_2.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_2.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_3.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_3.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_3.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_4.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_4.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_4.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_5.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_5.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_5.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_6.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_6.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_6.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_7.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_7.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_7.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_8.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_8.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_8.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_9.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_9.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_9.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_10.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_10.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_10.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_11.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_11.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_11.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_12.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_12.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_12.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_13.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_13.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_13.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_14.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_14.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_14.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_15.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_15.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_15.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_16.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_16.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_16.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_17.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_17.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_17.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_18.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_18.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_18.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_19.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_19.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_19.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_20.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_20.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_20.pddl
PATTY,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_21.pddl
PATTY-BV,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_21.pddl
ENHSP,fo_counters,files_itay/fo_counters/domain.pddl,files_itay/fo_counters/instances/instance_21.pddl
PATTY,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob01.pddl
PATTY-BV,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob01.pddl
ENHSP,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob01.pddl
PATTY,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob02.pddl
PATTY-BV,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob02.pddl
ENHSP,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob02.pddl
PATTY,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob03.pddl
PATTY-BV,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob03.pddl
ENHSP,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob03.pddl
PATTY,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob04.pddl
PATTY-BV,forestfire,files_itay/forestfire/domain.pddl,files_itay/forestfire/instances/prob04.pddl
